chrom_name,coding_density,chrom_length,gene_count,PHYLUM,SPECIES
CAJVPY010004189.1,0.8500115910671509,12941,11,Mucoromycota,Dentiscutata erythropus
JAOYNU010025207.1,0.8503401360544217,14112,12,Ascomycota,Tympanopsis confertula
JAATOF010006487.1,0.8508663366336634,12928,11,Ascomycota,Podosphaera leucotricha
JAOYNU010025429.1,0.8510034749308559,14101,12,Ascomycota,Tympanopsis confertula
JAOYMO020069269.1,0.8512756037508512,76356,65,Ascomycota,Iodosphaeria phyllophila
SWKJ01000064.1,0.8513209205250728,36414,31,Ascomycota,Colletotrichum falcatum
BLAL01000284.1,0.8519206939281289,12912,11,Mucoromycota,Rhizophagus clarus
JAXQIV010000335.1,0.8523332623055614,14079,12,Ascomycota,Kazachstania sp. PG8210
JAKTSQ010000069.1,0.8533515381661475,23437,20,Ascomycota,Yamadazyma sp. yHKS699
JAATOF010007870.1,0.853395616241466,22264,19,Ascomycota,Podosphaera leucotricha
MCFE01001221.1,0.8540372670807453,12880,11,Zoopagomycota,Basidiobolus meristosporus
QGQJ01000179.1,0.854108584597038,62053,53,Ascomycota,Blastomyces emzantsi
JAATOF010002030.1,0.8541793776693106,16390,14,Ascomycota,Podosphaera leucotricha
JAKTVH010000446.1,0.8542314967356153,16389,14,Ascomycota,Candida frijolesensis
JAKTYJ010000229.1,0.8544352959453162,12874,11,Ascomycota,Geotrichum armillariae
JABCKJ010000407.1,0.8552490912978404,18708,16,Basidiomycota,Asterophora lycoperdoides
JAHKSL010000219.1,0.8558438085049479,18695,16,Ascomycota,Ogataea polymorpha x Ogataea parapolymorpha
JAQJIZ010000154.1,0.8564576909900651,17514,15,Basidiomycota,Rhodosporidiobolus sp. SP3-3/4
JAJMSD010000179.1,0.8571240192523242,15167,13,Ascomycota,Candida pseudocylindracea
JADGIP010000157.1,0.8572915709868038,32661,28,Basidiomycota,Astraeus odoratus
JAMYHH010000350.1,0.8576789064593943,18655,16,Ascomycota,Pichia sp. F1605B
JANBRS010000155.1,0.8578335802854247,12823,11,Zoopagomycota,Coemansia sp. RSA 355
JAJMSP010000228.1,0.8583164735454601,32622,28,Ascomycota,Pichia insulana
JANBRF010000147.1,0.8595764632335703,12797,11,Zoopagomycota,Coemansia sp. RSA 522
JAAZWU010000787.1,0.859778020947319,12794,11,Mucoromycota,Apophysomyces sp. BC1015
JAJMCC010000093.1,0.8601296810903798,15114,13,Ascomycota,Starmerella roubikii
JAJMAY010000045.1,0.8601533940219339,13951,12,Ascomycota,Zygosaccharomyces pseudorouxii
JADHYS010000181.1,0.8602486900758584,12787,11,Chytridiomycota,Kappamyces sp. JEL0680
JBBPLR010000568.1,0.8602679120068822,16274,14,Basidiomycota,Sutorius australiensis
JANIVU010000292.1,0.8602972805047078,20923,18,Ascomycota,Candida saitoana
JANBPE010000215.1,0.8603383997705765,13948,12,Zoopagomycota,Coemansia sp. RSA 990
JAATOF010001787.1,0.8609309533375423,17423,15,Ascomycota,Podosphaera leucotricha
QJOB01000441.1,0.8611955420466059,19740,17,Ascomycota,Monosporascus sp. 5C6A
JAABUG020144391.1,0.8614405937313631,15091,13,Ascomycota,Scortechinia acanthostroma
JANBOH010000317.1,0.8620194241710247,17401,15,Zoopagomycota,Coemansia asiatica
JANBQY010000358.1,0.8620689655172413,13920,12,Zoopagomycota,Coemansia sp. RSA 564
JAHKSL010000180.1,0.8622645790787383,22035,19,Ascomycota,Ogataea polymorpha x Ogataea parapolymorpha
CAJVQA010005363.1,0.8622813500862281,16236,14,Mucoromycota,Cetraspora pellucida
JAJMKZ010000474.1,0.8624407072013799,18552,16,Ascomycota,Wickerhamomyces tratensis
JANBQW010000074.1,0.8625801930023181,18549,16,Zoopagomycota,Coemansia sp. RSA 678
KN880873.1,0.8626266982963123,13911,12,Basidiomycota,Cylindrobasidium torrendii
PXOB01000550.1,0.8629989212513485,13905,12,Ascomycota,Trichothecium sympodiale
MKPU01000013.1,0.8631230669639646,41709,36,Microsporidia,Amphiamblys sp. WSBS2006
